lat,long
46.8092242,6.6457554
46.8090531,7.1515944
46.8090252,7.1705329
46.8090252,7.1705329
46.8090252,7.1705329
46.8090252,7.1705329
46.8090252,7.1705329
46.8089834,7.1271109
46.808926,6.0450100000001
46.8088621,6.6399102
46.8087901,7.1637873
46.8087901,7.1637873
46.8087827,7.1637793
46.8087827,7.1637793
46.808741,6.6440485
46.808741,6.6440485
46.8086164,7.1568242
46.8086164,7.1568242
46.8086164,7.1568242
46.8084445,7.1044265000001
46.8084027,7.1663284
46.8084027,7.1663284
46.8084027,7.1663284
46.8084027,7.1663284
46.8083818,7.1034903
46.8083154,6.6441993999999
46.8082418,7.1655385
46.8082138,7.1577303
46.8081133,7.1394807
46.8080256,7.1403459
46.808004,6.6445162
46.8078975,6.6443492
46.8078975,6.6443492
46.8078808,7.140006
46.8078808,7.140006
46.8078808,7.140006
46.8078786,7.1604309
46.807784708777,7.1596403179978
46.8077611,7.1594353
46.8077609,7.1594354
46.8077609,7.1594354
46.8077609,7.1594354
46.8077609,7.1594354
46.8077285,6.5492468
46.8074086,7.1258243
46.8073988,7.1680369
46.8073968,6.9238121
46.8073945,7.1661621
46.807390705361,6.5464036584442
46.807374916899,7.0767527208787
46.8073571,7.1680831
46.8073483,7.160604
46.8072701,7.1617311
46.8072451523,7.16490600312
46.8072286,7.1603783
46.8071178,7.1619939
46.8071119,7.1546376
46.8070878,7.168217
46.8070878,7.168217
46.8070527,7.1675527
46.8070527,7.1675527
46.8070527,7.1675527
46.80699,7.166725
46.8069899,7.0776978
46.806979726419,7.07903333211
46.8069744,7.1622042
46.8069744,7.1622042
46.806960217429,6.6429970780876
46.806920726683,6.5480022550171
46.8068894,7.0772706
46.8068797,7.0782108
46.8068751,6.6437547
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.806824,7.1622475
46.8067982,7.1530572
46.8067949,7.1623624
46.806786,7.161616
46.8067719,7.1605811
46.8067565,7.1620602
46.80675,7.1620606
46.8067428,7.1551682
46.8066998,7.1620364
46.8066935,7.1669465
46.8066849,7.1578693
46.8066849,7.1578693
46.8066849,7.1578693
46.8065475,7.1621331
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065088,7.1630844
46.8065069,7.1623246
46.8065069,7.1623246
46.8065069,7.1623246
46.8065069,7.1623246
46.8065057,7.1666835
46.8065057,7.1666835
46.8065057,7.1666835
46.8065057,7.1666835
46.8065057,7.1666835
46.8065057,7.1666835
46.8065057,7.1666835
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.8064773,7.1619719
46.806471103914,7.1619782702464
46.8064565,7.162019
46.8064492,7.160792
46.8064225,7.1667369
46.8064225,7.1667369
46.8064225,7.1667369
46.8064225,7.1667369
46.8064225,7.1667369
46.8064192,7.1632421
46.8064192,7.1632421
46.8064192,7.1632421
46.8064192,7.1632421
46.8064192,7.1632421
46.8064192,7.1632420999999
46.8064192,7.1632420999999
46.8064176,7.1500715
46.806412,7.1623735
46.8064042,7.1618855
46.8064041,7.1623605
46.8063847,7.1664832
46.8063847,7.1664832
46.8063847,7.1664832
46.8063847,7.1664832
46.8063847,7.1664832
46.8063847,7.1664832
46.8063783,7.1590142
46.8063783,7.1590142
46.8063783,7.1590142
46.8063753,7.1590177
46.8063738,7.1609432
46.8063738,7.1609432
46.8063738,7.1609432
46.8063738,7.1609432
46.8063707,7.1633739
46.8063684,7.1539873
46.8063684,7.1539873
46.8063524602,7.16320571615
46.8063445,7.1621158
46.8063355,7.1621087
46.8063355,7.1621087
46.8063355,7.1621087
46.8063355,7.1621087
46.8063355,7.1621087
46.8063276,7.1626821
46.806305,7.1635525
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062843,7.1618743
46.8062842,7.1540112
46.8062715,7.1636752
46.806262607273,7.166265319574
46.8062516,7.1662687
46.8062247,7.1609242
46.8062247,7.1609242
46.8062227,7.1638064
46.8062109,7.1517537
46.8062109,7.1517537
46.806199002787,7.1662080287933
46.806199002787,7.1661972999573
46.8061889,7.1841129
46.8061889,7.1841129
46.8061889,7.1841129
46.8061889,7.1841129
46.8061889,7.1841129
46.806178082629,7.1659767796863
46.8061764,7.1596013
46.8061764,7.1596013
46.8061722,7.1630972
46.8061664,7.1660967
46.8061637,7.1617630000001
46.8061603,7.1638487
46.806154184613,7.1661776037353
46.8061423,7.1605104
46.8061423,7.1605104
46.8061423,7.1605104
46.8061256,7.1632147
46.8061256,7.1632147
46.8061187,7.1614863
46.8061185,7.161487
46.8061185,7.161487
46.8061123,7.160527
46.8060941,7.1601612
46.806087,7.1561693
46.8060708,7.1642264
46.8060692,7.1624924
46.8060646,7.1610531
46.8060641,7.1610518
46.8060641,7.1610518
46.8060641,7.1610518
46.8060553,7.1615801
46.8060542,7.1603149
46.806044,7.1439607
46.8060398,7.1604856
46.8060398,7.1604856
46.8060398,7.1604856
46.8060398,7.1604856
46.8060398,7.1604856
46.8060398,7.1604856
46.8060388,7.1514444
46.8060375,7.1677001
46.8060375,7.1677001
46.8060375,7.1677001
46.8060345,7.1514477
46.8060345,7.1514477
46.8060345,7.1514477
46.8060306,7.1677144
46.8060239,7.1624161
46.8060187,7.1576501
46.8060187,7.1576501
46.8060102,7.1615018
46.805998308148,7.1609786134224
46.8059933,7.154637
46.8059933,7.154637
46.8059929,7.1655107
46.8059929,7.1655107
46.805962,7.1636663
46.805962,7.162892
46.8059525,7.1387329
46.8059525,7.1387329
46.8059525,7.1387329
46.8059525,7.1387329
46.8059525,7.1387329
46.8059525,7.1387329
46.8059444,7.1630472
46.8059444,7.1630472
46.8059193,7.1609023
46.805910249487,7.160847149807
46.805895,7.1622098
46.805895,7.1622098
46.805895,7.1622098
46.8058897,7.1563931000001
46.8058798,7.1611723
46.8058798,7.1611723
46.805878,7.1611613
46.8058733,7.1611565
46.8058733,7.1611565
46.8058733,7.1611565
46.8058733,7.1611565
46.8058733,7.1611565
46.8058733,7.1611565
46.8058733,7.1611565
46.8058702,7.1631139
46.8058481,7.1541662
46.8058481,7.1541662
46.8058425,7.1548502
46.8058052,7.1655315
46.8058022,7.1655342
46.8057858,7.1610547
46.8057858,7.1610547
46.8057858,7.1610547
46.8057789,7.155267
46.8057789,7.155267
46.8057643,7.1637189
46.805749507536,7.1488216514824
46.8057441,7.1593808
46.8057381,7.1616526
46.8057365,7.1613463
46.8057361,7.1522029
46.8057346,7.1612285
46.8057346,7.1612285
46.8057346,7.1612285
46.8057346,7.1612285
46.8057332,7.1647461
46.805715133453,7.1653919444275
46.805714343124,7.1401742738103
46.8057068,7.1622046
46.8056947,7.1649751
46.8056927,7.1641366
46.8056842,7.1643332
46.805680103685,7.1609248944428
46.8056652,7.161767
46.8056643,7.1589804
46.8056643,7.1589804
46.8056643,7.1589804
46.8056643,7.1589804
46.805663,7.1660634
46.805657131819,7.1610492200989
46.8056523,7.1586215
46.8056477,7.1628989
46.8056477,7.1628989
46.8056477,7.1628989
46.8056378,7.1600364
46.8056204158,7.1610547
46.8056093,7.1557854
46.8056093,7.1557854
46.8056092,7.1661842999999
46.8056092,7.1661842999999
46.8056092,7.1630628
46.8056009,7.160131
46.805584,7.1408793
46.805582,7.1619491
46.8055559,7.1633644
46.8055442,7.1584037
46.8055299,7.1584875
46.8055299,7.1584875
46.8055299,7.1584875
46.8055299,7.1584875
46.805509,7.1616636
46.8055023,7.1589054999999
46.8054992,7.1585305
46.8054992,7.1584724
46.8054953,7.1651814
46.8054896,7.1619761
46.8054886,7.1582677
46.8054875,7.1581442
46.805483002145,7.1587783098221
46.8054825,7.1661606
46.8054809,7.1587815
46.805479,7.1604409
46.805452114063,7.1553420743063
46.8054506,7.1607317
46.8054506,7.1607317
46.8054506,7.1607317
46.8054506,7.1607317
46.8054506,7.1607317
46.8054506,7.1607317
46.8054506,7.1607317
46.8054431,7.1607578
46.8054412,7.1661561
46.8054,7.1661597
46.8053712,7.1650946
46.8053712,7.1650946
46.8053693,7.160588
46.8053572,7.1572674
46.8053241,7.1568677
46.8053241,7.1568677
46.8052937,7.1566259
46.8052937,7.1566259
46.8052807,7.1574967
46.8052638,7.164747
46.805252,7.164152
46.805242514,7.15669861905
46.8052174,7.1571689
46.8051914,7.1652184
46.8051912,7.1650432
46.8051747,7.1661797
46.8051083,7.156895
46.8051083,7.156895
46.8050888926,7.1565583402
46.805059,7.1602745
46.8050566,7.168974
46.8050566,7.168974
46.8050566,7.168974
46.8050566,7.168974
46.8050566,7.168974
46.8050502,7.156552
46.8050502,7.156552
46.8050309,7.1582122
46.8050195,7.1661418
46.8050195,7.1661418
46.8050185,7.1497819
46.804996122083,7.1556191616747
46.8049936,7.1489856000001
46.8049904,7.1565157
46.8049892,7.1691149
46.8049674,7.1579219
46.8049584,7.1692627
46.8049573,7.1538109
46.8049397,7.1692104
46.8049345,7.166879
46.8049345,7.166879
46.8049345,7.166879
46.8049345,7.166879
46.8049345,7.166879
46.8049345,7.166879
46.8049236,7.154944
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049088,7.1669322
46.8049084,7.1587611
46.8049084,7.1587611
46.8049084,7.1587611
46.8048934,7.1660721
46.8048898,7.1558481
46.8048898,7.1558481
46.8048898,7.1558481
46.8048898,7.1558481
46.8048745,7.1574079
46.8048681,7.1691191
46.8048605,7.1577213
46.8048605,7.1577213
46.8048373,7.1550539
46.8048294,7.1594129
46.8048188,7.1594228
46.8048084,7.1593202
46.8048084,7.1593202
46.8047873,7.1721927999999
46.8047504,7.1576698
46.8047504,7.1576698
46.8047504,7.1576698
46.804736,7.1665651
46.8047152,7.1691591
46.8047152,7.1691591
46.804712,7.1576795
46.8047018,7.160451
46.8046377,7.1706137
46.8046368,7.1553647
46.8046368,7.1553647
46.8046,7.15481
46.8045994,7.1548147
46.804583956699,7.1581381275086
46.8045787,7.171999
46.8045787,7.171999
46.8045442,7.1691207
46.8045442,7.1691207
46.80451200699,7.1693600168249
46.8045097,7.1607353
46.8045057,7.1656245
46.804505,7.1603174
46.804505,7.1603174
46.8044964,7.1604746
46.8044899,7.154158
46.804479156125,7.169235285736
46.8044639,7.1545796
46.8044426,7.1542782
46.8044417044,7.16936438308
46.8044379,7.1660295
46.8044344,7.1535972
46.8044116,7.1662917
46.8044116,7.1662917
46.8043917,7.1693049
46.8043917,7.1693049
46.8043917,7.1693049
46.8043917,7.1693049
46.8043917,7.1693049
46.8043917,7.1693049
46.8043663,7.166174
46.804365838519,7.153769955039
46.8043613,7.1690306
46.8043613,7.1690306
46.80435,7.17182
46.80435,7.17182
46.80435,7.17182
46.8043425,7.1683413
46.8043354,7.1689943
46.8043354,7.1689943
46.804303577281,7.1690100164551
46.8042848,7.1659517
46.8042817,7.1722268
46.804281545858,7.163055512442
46.8042573,7.1721535
46.8042485,7.1569351000001
46.8042485,7.1266427000001
46.804243,7.1659102
46.8042409,7.1568982
46.804199736194,7.1688803962952
46.8041987,7.1198847000001
46.8041777,7.170092
46.8041777,7.170092
46.8041777,7.170092
46.8041777,7.170092
46.8041557,7.1722012
46.8041557,7.1722012
46.8041557,7.1722012
46.8041557,7.1722012
46.8041557,7.1722012
46.8041557,7.1722012
46.8041557,7.1722012
46.8041319,7.1551910000001
46.804127325643,7.1559315652985
46.804099766473,7.1686881747772
46.8040673,7.1686316
46.8040673,7.1686316
46.8040673,7.1686316
46.8040654,7.1568901
46.804058744385,7.164422319574
46.8040556,7.1597168
46.8040556,7.1597168
46.8040556,7.1597168
46.8040108,7.1680001
46.8039991,7.1668309
46.8039923,7.1681768
46.803988549589,7.1616911888123
46.8039883,7.1660973000001
46.803975900856,7.1675001283113
46.803974,9.8371764
46.8039699,7.1553657
46.8039631,7.1677399
46.8039609,7.167507
46.8039595,7.1553743
46.8039577,6.4727265
46.803927,7.155539
46.8039267,7.1666609
46.8038825,7.1670018
46.803879089717,7.1669555828033
46.8038433,7.1535393
46.803820116505,7.153732554002
46.803814,7.1684703
46.8038079,7.1503783
46.8038079,7.1503783
46.8038034,7.1672434
46.803747299271,7.1671120601883
46.8037158,7.1612647
46.8037113,7.152961
46.8037006,7.1587495
46.8036596,7.1567192
46.8036491,7.158946
46.8036293,7.1518159
46.8036293,7.1518159
46.8036056,7.1678023
46.8035866,7.1711515
46.8035803,7.1610558
46.8035787,7.1671126
46.8035787,7.1671126
46.8035787,7.1671126
46.8035787,7.1671126
46.8035787,7.1671126
46.803533,7.1675275
46.803533,7.1675275
46.803533,7.1675275
46.8035178,7.1672015
46.8035049,7.1370348
46.8035049,7.1370348
46.8035049,7.1370348
46.8035049,7.1370348
46.8035049,7.1370348
46.8035049,7.1370348
46.8035049,7.1370348
46.8035049,7.1370348
46.8035046,7.1370345
46.8035046,7.1370345
46.8035046,7.1370345
46.8034981,7.1685498
46.8034894,7.1681042
46.8034821,7.1528371
46.8034819,7.1672576
46.8034819,7.1672576
46.803474,7.1580695
46.8034667,7.1619505
46.8034667,7.1619505
46.80346659998,7.1612454007911
46.8034451,7.1535695
46.8034451,7.1535695
46.8034331,7.167801
46.8034331,7.167801
46.803433,7.1678013
46.803433,7.1678013
46.803433,7.1678013
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034318,7.167799
46.8034316,7.1677995
46.8034316,7.1677995
46.8034316,7.1677995
46.8034316,7.1677995
46.8034254,7.167816
46.8034085,7.1679631
46.8033966,7.1745114
46.8033597,7.1518868
46.8033457,7.1685325
46.8033432093,7.15220721534
46.8033387,7.1685319
46.8032746,7.1685769000001
46.8032725,7.1676592
46.8032725,7.1676583
46.8032725,7.1676583
46.8032691,7.1625508
46.8032691,7.1625508
46.8032691,7.1625508
46.8032691,7.1625508
46.8032691,7.1625508
46.8032625,7.1455338000001
46.803241822886,7.1646967629776
46.8031925,7.1623816
46.8031925,7.1623816
46.8031882,7.1608851
46.8031508,7.151115
46.8031508,7.151115
46.8031508,7.151115
46.8031508,7.151115
46.8031371,7.1511107
46.8031335,7.1622632999999
46.8031195,7.1872453
46.8031195,7.1872453
46.8031195,7.1872453
46.8031145,7.1537993
46.8030827,7.168084
46.8030827,7.168084
46.8030827,7.168084
46.8030827,7.168084
46.8030827,7.168084
46.8030784,7.1469803
46.803049970609,7.1539943246063
46.8030438,7.1623686
46.8030335,7.1754782
46.8030335,7.1754782
46.8030335,7.1754782
46.8030335,7.1754782
46.8030235,7.1517668
46.8030212,7.1358279
46.8030166,7.1549672
46.8030125,7.1680673
46.8030125,7.1680673
46.802973,7.1820976
46.802973,7.1820976
46.8029632,7.1462443
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029586,7.1462559
46.8029281,7.1519546
46.8029281,7.1519546
46.8029281,7.1519546
46.8029268,7.15344
46.8029239,7.1467539
46.8029091,7.1816656
46.8029091,7.1816656
46.8029091,7.1816656
46.802904,7.1628393
46.8029003,7.1625527
46.8028945,7.1628266
46.8028841,7.1628376
46.8028655,7.1625823
46.8028218,7.1761113
46.8028024,7.1779256
46.8027806,7.1765966
46.8027435,9.8357717
46.8027363,7.1655218999999
46.8027275,7.1453263999999
46.8027183149,7.15126149525
46.8027183149,7.15126149525
46.8027048,7.1654924
46.8027048,7.1654924
46.802655,7.1534995
46.802655,7.1534995
46.802616562156,7.167319486786
46.8026129,7.1637198
46.8026071313,7.16368851377
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.802607,7.1566461
46.8025636,7.1646898
46.8025598,7.1672649
46.8025598,7.1672649
46.8025598,7.1672649
46.8025455,7.1594976
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025391,7.1514608
46.8025241,7.1595024
46.8025241,7.1595024
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025042,7.1515115
46.8025032,7.1515262
46.8025006,7.153673
46.8024723,7.1531492
46.8023599,6.8656179
46.8023155,7.1624902
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022932,7.1463644
46.8022896,7.145945
46.8022877,7.1852199
46.8022773,7.1472029
46.8022732,7.1651454
46.8022731,7.1635908000001
46.802262717342,7.1593415737152
46.802262717342,7.1593415737152
46.8022527,7.151657
46.8022527,7.151657
46.8022466,7.1663385
46.8022466,7.1663385
46.8022406,7.1533671
46.8022003,7.1458115
46.8022001,7.1666854
46.8021562,7.1455791
46.8021562,7.1455791
46.8021391,7.1565962
46.8021391,7.1565962
46.8021137,7.1470532
46.8021137,7.1470532
46.8021137,7.1470532
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020299,7.1666895
46.8020178,7.1658977
46.8020178,7.1658977
46.8020178,7.1658977
46.8020159,7.1651117
46.8020159,7.1651117
46.80201226095,7.1593540640015
46.802009,7.1478069
46.8019831,7.172469
46.8019718,7.1654526
46.8019718,7.1654526
46.8019718,7.1654526
46.8019718,7.1654526
46.8019718,7.1654526
46.801968196218,7.1681087942261
46.8019399,7.1524839
46.8019231,6.5808478
46.801898,6.7267468
46.801898,6.7267468
46.801898,6.7267468
46.801898,6.7267468
46.801898,6.7267468
46.8018655,7.1444803
46.8018655,7.1444803
46.8018655,7.1444803
46.8018655,7.1444803
46.8018366,7.1587533
46.8018366,7.1587533
46.8018366,7.1587532999999
46.8017093,7.1463447
46.8016776,7.1519089
46.8016271,7.1642753
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016077,7.1456607
46.8016069,7.1456428
46.8016069,7.1456428
46.8016069,7.1456428
46.8016069,7.1456428
46.8016069,7.1456428
46.8016069,7.1456428
46.8016069,7.1456428
46.8016069,7.1456428
46.8015865,7.1375521
46.801474555434,7.1416166767344
46.8014188,7.0315369
46.801094238243,7.16630098535
46.8010857,7.1788842
46.8010369,7.1619859
46.8010347,7.1402331
46.8009674058,6.74649043757
46.8009673,7.166689
46.8008292,6.7467376
46.8007674,7.1655423
46.800754922845,7.1673043508179
46.800626,7.174498
46.8004361,7.1521399
46.8004321,7.1762805
46.8003439,7.1655787
46.8003439,7.1655787
46.8003439,7.1655787
46.8003233,7.1755282
46.8002285,7.1386056
46.8002015,7.1777357
46.8002015,7.1777357
46.800195593825,7.1033096999999
46.800195593825,7.1033096999999
46.800195593825,7.1033096999999
46.800195593825,7.1033096999999
46.800195593825,7.1033096999999
46.8001955938,7.1033097
46.8001955938,7.1033097
46.800187,7.160235
46.800187,7.160235
46.8001821,7.1405466
46.8000387,7.1768285000001
46.8000244,7.1526906
46.8,7.14
46.7999977,7.1512268
46.7999558683,7.15886053754
46.7999315,7.1515122
46.7998953,7.1374961
46.7998591,7.15856
46.7998591,7.15856
46.7998591,7.15856
46.7998591,7.15856
46.7998591,7.15856
46.7998591,7.15856
46.7998368,9.8311868
46.7998368,9.8311868
46.7998368,9.8311868
46.7998368,9.8311868
46.7998124,8.2355466
46.7998124,8.2355466
46.7998124,8.2355466
46.7998124,8.2355466
46.7998124,8.2355466
46.7998124,8.2355466
46.7997667,7.1571886
46.7997413,7.1370909
46.7996061,7.1769657
46.799275,7.1472511
46.799263,7.1649555
46.799263,7.1649555
46.7992017,7.1337667
46.799116109914,7.1659961970978
46.799109864667,7.1598903756714
46.7988621,7.7080701
46.7988474,7.153247
46.7987622,7.148021
46.7987622,7.148021
46.798689,7.1475074
46.7986406,7.1461878
46.798574,7.1511018
46.7984745,7.1525886
46.7984745,7.1525886
46.7984745,7.1525886
46.7984085,7.1493859
46.7982649,6.7449365
46.7982649,6.7449365
46.7982409,7.153108
46.7982327,7.1437843
46.79818716587,7.1538267703613
46.7979295,7.1495581
46.7978346,7.1511705
46.7978007,7.1632291
46.7977714,7.1206105
46.7977714,7.1206105
46.7977005,9.7032179
46.7976725,7.1476176
46.7975508,7.041744
46.7974066,7.129467
46.797386,7.1695219
46.7972691,7.1724169
46.7970434,7.154894
46.7970434,7.154894
46.7970434,7.154894
46.7969746,7.1564817999999
46.7969746,7.1564817999999
46.7969746,7.1564817999999
46.7969746,7.1564817999999
46.7969203,7.1453457
46.7968602,7.1459382
46.7968437,7.1614506
46.7966722,7.1574818
46.7966722,7.1574818
46.7966722,7.1574818
46.7966722,7.1574818
46.7966722,7.1574818
46.7966722,7.1574818
46.7966102,7.1550465
46.7965914,7.1550092
46.7965863,6.942542
46.7965356,7.1532462
46.796384825156,7.1393321111465
46.796164,7.1421487
46.7958788,7.0688307
46.7958483,7.1413042
46.7958483,7.1413042
46.7958483,7.1413042
46.7958483,7.1413042
46.7956179,7.5750529
46.7955535,7.1526097
46.7954,7.1418568
46.7954,7.1418568
46.7954,7.1418568
46.7952126,7.1447172
46.7949833,7.1300384
46.794961025174,9.3996948883471
46.7949119,7.1518342
46.7949119,7.1518342
46.7949119,7.1518342
46.7949119,7.1518342
46.7949055,9.8163694
46.794494,7.1534143
46.7943682,7.1570824
46.7943077,7.15445
46.7935959,7.1468833
46.7934868,7.116231
46.7932508,7.1562762
46.7932508,7.1562762
46.7932508,7.1562762
46.7931878,7.1468918
46.7931878,7.1468918
46.7931801,7.1237822
46.7929849,7.1542474
46.792764116552,8.0486538640098
46.792715,6.6117887
46.792641744789,6.5840988158691
46.791981,7.1493425
46.7919606,7.1112017
46.7919606,7.1112017
46.791956529079,7.16029336029
46.7918897,6.8109935
46.791636,6.6118576
46.791326263707,7.1424543857574
46.7911607,7.1510704
46.7911607,7.1510704
46.7911607,7.1510704
46.7906541,7.1198992
46.7906541,7.1198992
46.7905637,7.1396571
46.790510940741,7.1157224614863
46.7904248,7.1151795
46.7902916,7.1200906
46.7902573,6.6442544
46.7902573,6.6442544
46.7899467,7.1162714
46.789827,7.1233424
46.789681262928,6.6342234507873
46.789681262928,6.6342234507873
46.7895932,7.1728825
46.7894993,7.1722731
46.789211,7.2214273
46.789103,6.6337691
46.7890479,6.6336127
46.7885607,7.1559433
46.7885602,7.1557824
46.7885602,7.1557824
46.7885602,7.1557824
46.7885602,7.1557824
46.7881279,7.0698009
46.787920887661,6.6428241536748
46.78789205518,6.6428137830811
46.7877709,7.0711675
46.7877421,7.078565
46.7877421,7.078565
46.7877421,7.078565
46.787636561877,6.6452981874206
46.7876141,7.1205367
46.7874238,7.0661139
46.7874238,7.0661139
46.787412,7.0661156
46.787412,7.0661155
46.7873261,6.6277337
46.7873261,6.6277337
46.7872687,7.1023781
46.7871425,6.6384447
46.787086941421,7.1540754766602
46.786937060693,6.6454745344238
46.7869238,7.070202
46.786819521739,6.6473628095703
46.7865673,7.1157528
46.7865656,7.0958127
46.7865158,7.1263085
46.7865158,7.1263085
46.7865158,7.1263085
46.7865158,7.1263085
46.7865158,7.1263085
46.786466903338,6.6458178571777
46.786466903338,6.6458178571777
46.786442005517,7.096115475409
46.785895,7.0775169999999
46.7857552,6.6464311
46.7857552,6.6464311
46.7857552,6.6464311
46.7857019,6.6501938
46.7856468,7.0157786
46.785623,6.6461184
46.7851862,7.5645894
46.7851862,7.5645894
46.7851862,7.5645894
46.7851699,6.6476446
46.7850314,6.6368094
46.7849539,6.6486268
46.7847232,7.1157377
46.7847232,7.1157376999999
46.7846268,7.1162846
46.7845838,7.0670751
46.7845797,7.11591
46.7845645,7.1157828
46.7845621,7.1157625
46.7845607,7.1157497
46.7845582,7.1157264
46.7845571,7.1072194
46.7845512,7.1156604
46.7845155,7.1262307
46.7844792,6.6408753
46.784479,7.1152317
46.7843492,7.1728234
46.7842064,6.6376253999999
46.7842064,6.6376253999999
46.784133,6.6382699
46.7841087084,6.64132247487
46.7838174,7.1027832
46.7836039796,6.64083332198
46.78357917242,6.6397119830811
46.783214606715,6.641058627539
46.7830913,7.0993406
46.7830596,7.0634183
46.783037612478,6.642209450293
46.782972165577,6.6413161196045
46.78291,7.1788616
46.78291,7.1788616
46.7828878,7.0615401
46.7828303,6.6348006
46.7828164,7.1149218000001
46.7828164,7.1149218
46.7828164,7.1149218
46.7828164,7.1149218
46.7827877,7.0620089
46.7827877,7.0620089
46.7826999,7.0612881
46.7826999,7.0612881
46.782676109635,6.6385007909851
46.7826374,6.6454224
46.7826256,7.0619707
